candidate	statistical_status	biological_status	mechanistic_status	experimental_status	LOOCV_status	null_status	external_evidence_status	phase2_decision	decision_reason
fibroblast → Wnt9b → Fzd10_Lrp6 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
monocyte_macrophage → Wnt9b → Fzd10_Lrp6 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
neutrophil → Wnt9b → Fzd10_Lrp6 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
B_cell → Wnt9b → Fzd10_Lrp6 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
NK → Wnt9b → Fzd10_Lrp6 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
fibroblast → Wnt9b → Fzd10_Lrp6 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
monocyte_macrophage → Wnt9b → Fzd10_Lrp6 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
neutrophil → Wnt9b → Fzd10_Lrp6 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
B_cell → Wnt9b → Fzd1_Lrp6 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
NK → Wnt9b → Fzd1_Lrp6 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
fibroblast → Wnt9b → Fzd1_Lrp6 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
monocyte_macrophage → Wnt9b → Fzd1_Lrp6 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
neutrophil → Wnt9b → Fzd1_Lrp6 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
B_cell → Wnt9b → Fzd1_Lrp6 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
NK → Wnt9b → Fzd1_Lrp6 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
fibroblast → Wnt9b → Fzd1_Lrp6 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
monocyte_macrophage → Wnt9b → Fzd1_Lrp6 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
neutrophil → Wnt9b → Fzd1_Lrp6 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
B_cell → Cxcl13 → Adra2a → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
B_cell → Cxcl13 → Adra2a → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
B_cell → Cxcl13 → Cxcr5 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
B_cell → Cxcl13 → Cxcr5 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
B_cell → Cxcl13 → Ccr10 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
B_cell → Cxcl13 → Ccr10 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
B_cell → Cxcl13 → Mtnr1a → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
B_cell → Cxcl13 → Mtnr1a → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
B_cell → Cxcl13 → Cxcr3 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
B_cell → Cxcl13 → Cxcr3 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
B_cell → Cxcl13 → Grm7 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
B_cell → Cxcl13 → Grm7 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
B_cell → Cxcl13 → Ackr4 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
B_cell → Cxcl13 → Ackr4 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
B_cell → Fgf17 → Fgfr1 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
NK → Fgf17 → Fgfr1 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
neutrophil → Fgf17 → Fgfr1 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
B_cell → Fgf17 → Fgfr1 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
NK → Fgf17 → Fgfr1 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
neutrophil → Fgf17 → Fgfr1 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
B_cell → Fgf17 → Fgfr2 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
NK → Fgf17 → Fgfr2 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
neutrophil → Fgf17 → Fgfr2 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
B_cell → Fgf17 → Fgfr2 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
NK → Fgf17 → Fgfr2 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
neutrophil → Fgf17 → Fgfr2 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
B_cell → Fgf17 → Fgfr4 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
NK → Fgf17 → Fgfr4 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
neutrophil → Fgf17 → Fgfr4 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
B_cell → Fgf17 → Fgfr4 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
NK → Fgf17 → Fgfr4 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
neutrophil → Fgf17 → Fgfr4 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
B_cell → Fgf17 → Fgfr3 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
NK → Fgf17 → Fgfr3 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
neutrophil → Fgf17 → Fgfr3 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
B_cell → Fgf17 → Fgfr3 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
NK → Fgf17 → Fgfr3 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
neutrophil → Fgf17 → Fgfr3 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
B_cell → Pspn → Gfra2 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
NK → Pspn → Gfra2 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
dendritic → Pspn → Gfra2 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
neutrophil → Pspn → Gfra2 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
B_cell → Pspn → Gfra2 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
NK → Pspn → Gfra2 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
dendritic → Pspn → Gfra2 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
neutrophil → Pspn → Gfra2 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
B_cell → Pspn → Gfra1 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
NK → Pspn → Gfra1 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
dendritic → Pspn → Gfra1 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
neutrophil → Pspn → Gfra1 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
B_cell → Pspn → Gfra1 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
NK → Pspn → Gfra1 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
dendritic → Pspn → Gfra1 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
neutrophil → Pspn → Gfra1 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
neutrophil → Lefty1 → Acvr2a → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
neutrophil → Lefty1 → Acvr2a → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
neutrophil → Lefty1 → Acvr1b → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
neutrophil → Lefty1 → Acvr1b → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
neutrophil → Lefty1 → Acvr2b → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
neutrophil → Lefty1 → Acvr2b → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
neutrophil → Fgf18 → Fgfr1 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
neutrophil → Fgf18 → Fgfr1 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
neutrophil → Fgf18 → Fgfr2 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
neutrophil → Fgf18 → Fgfr2 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
neutrophil → Fgf18 → Fgfr4 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
neutrophil → Fgf18 → Fgfr4 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
neutrophil → Fgf18 → Fgfr3 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
neutrophil → Fgf18 → Fgfr3 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
B_cell → Fgf15 → Fgfr1 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
neutrophil → Fgf15 → Fgfr1 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
B_cell → Fgf15 → Fgfr1 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
neutrophil → Fgf15 → Fgfr1 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
B_cell → Fgf15 → Fgfr2 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
neutrophil → Fgf15 → Fgfr2 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
B_cell → Fgf15 → Fgfr2 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
neutrophil → Fgf15 → Fgfr2 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
B_cell → Fgf15 → Fgfr4 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
neutrophil → Fgf15 → Fgfr4 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
B_cell → Fgf15 → Fgfr4 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
neutrophil → Fgf15 → Fgfr4 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
B_cell → Fgf15 → Fgfr3 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
neutrophil → Fgf15 → Fgfr3 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
B_cell → Fgf15 → Fgfr3 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
neutrophil → Fgf15 → Fgfr3 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
B_cell → Cer1 → Mrc2 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
NK → Cer1 → Mrc2 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
dendritic → Cer1 → Mrc2 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
fibroblast → Cer1 → Mrc2 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
monocyte_macrophage → Cer1 → Mrc2 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
neutrophil → Cer1 → Mrc2 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
B_cell → Cer1 → Mrc2 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
NK → Cer1 → Mrc2 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
dendritic → Cer1 → Mrc2 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
fibroblast → Cer1 → Mrc2 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
monocyte_macrophage → Cer1 → Mrc2 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
neutrophil → Cer1 → Mrc2 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
neutrophil → Lgi1 → Rtn4r → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
neutrophil → Lgi1 → Rtn4r → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
B_cell → Bmp15 → Bmpr1b_Bmpr2 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
NK → Bmp15 → Bmpr1b_Bmpr2 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
T_cell → Bmp15 → Bmpr1b_Bmpr2 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
dendritic → Bmp15 → Bmpr1b_Bmpr2 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
fibroblast → Bmp15 → Bmpr1b_Bmpr2 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
monocyte_macrophage → Bmp15 → Bmpr1b_Bmpr2 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
neutrophil → Bmp15 → Bmpr1b_Bmpr2 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
B_cell → Bmp15 → Bmpr1b_Bmpr2 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
NK → Bmp15 → Bmpr1b_Bmpr2 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
T_cell → Bmp15 → Bmpr1b_Bmpr2 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
dendritic → Bmp15 → Bmpr1b_Bmpr2 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
fibroblast → Bmp15 → Bmpr1b_Bmpr2 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
monocyte_macrophage → Bmp15 → Bmpr1b_Bmpr2 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
neutrophil → Bmp15 → Bmpr1b_Bmpr2 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
B_cell → Bmp15 → Acvr2a → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
NK → Bmp15 → Acvr2a → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
T_cell → Bmp15 → Acvr2a → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
dendritic → Bmp15 → Acvr2a → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
fibroblast → Bmp15 → Acvr2a → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
monocyte_macrophage → Bmp15 → Acvr2a → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
neutrophil → Bmp15 → Acvr2a → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
B_cell → Bmp15 → Acvr2a → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
NK → Bmp15 → Acvr2a → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
T_cell → Bmp15 → Acvr2a → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
dendritic → Bmp15 → Acvr2a → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
fibroblast → Bmp15 → Acvr2a → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
monocyte_macrophage → Bmp15 → Acvr2a → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
neutrophil → Bmp15 → Acvr2a → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
B_cell → Bmp15 → Bmpr1a → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
NK → Bmp15 → Bmpr1a → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
T_cell → Bmp15 → Bmpr1a → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
dendritic → Bmp15 → Bmpr1a → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
fibroblast → Bmp15 → Bmpr1a → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
monocyte_macrophage → Bmp15 → Bmpr1a → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
neutrophil → Bmp15 → Bmpr1a → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
B_cell → Bmp15 → Bmpr1a → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
NK → Bmp15 → Bmpr1a → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
T_cell → Bmp15 → Bmpr1a → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
dendritic → Bmp15 → Bmpr1a → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
fibroblast → Bmp15 → Bmpr1a → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
monocyte_macrophage → Bmp15 → Bmpr1a → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
neutrophil → Bmp15 → Bmpr1a → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
B_cell → Agt → Mas1 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
neutrophil → Agt → Mas1 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
B_cell → Agt → Mas1 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
neutrophil → Agt → Mas1 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
B_cell → Agt → Adra2a → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
neutrophil → Agt → Adra2a → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
B_cell → Agt → Adra2a → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
neutrophil → Agt → Adra2a → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
