candidate	removed_mouse	n_mice_remaining	n_supporting_remaining	n_opposing_remaining	direction_consistency_remaining	median_effect_remaining	fold_pre_robustness_score	fold_score	fold_rank	n_competing_candidates	eligible_after_removal	failure_reason
neutrophil → Ccl25 → Ackr4 → CD4	Masopust_053_1b:A0310	18	0	0		-0.00033423691763835226	0.5723836159005447	0.5723836159005447	193.0	279	True	
neutrophil → Ccl25 → Ackr4 → CD4	Masopust_053_1b:A0311	18	0	0		-0.00033423691763835226	0.5723836159005447	0.5723836159005447	193.0	279	True	
neutrophil → Ccl25 → Ackr4 → CD4	Masopust_053_2a:A0307	18	0	0		-0.0002807669747562449	0.5723836159005447	0.5723836159005447	193.0	279	True	
neutrophil → Ccl25 → Ackr4 → CD4	Masopust_053_2a:A0308	18	0	0		-0.00033423691763835226	0.5723836159005447	0.5723836159005447	193.0	279	True	
neutrophil → Ccl25 → Ackr4 → CD4	Masopust_053_2a:A0310	18	0	0		-0.00033423691763835226	0.5723836159005447	0.5723836159005447	193.0	279	True	
neutrophil → Ccl25 → Ackr4 → CD4	Masopust_053_2a:A0312	18	0	0		-0.00033423691763835226	0.5723836159005447	0.5723836159005447	193.0	279	True	
neutrophil → Ccl25 → Ackr4 → CD4	Masopust_053_2b:A0307	18	0	0		-0.00033423691763835226	0.5723836159005447	0.5723836159005447	193.0	279	True	
neutrophil → Ccl25 → Ackr4 → CD4	Masopust_053_2b:A0310	18	0	0		-0.0002807669747562449	0.5723836159005447	0.5723836159005447	193.0	279	True	
neutrophil → Ccl25 → Ackr4 → CD4	Masopust_053_2b:A0312	18	0	0		-0.0002807669747562449	0.5723836159005447	0.5723836159005447	193.0	279	True	
neutrophil → Ccl25 → Ackr4 → CD4	Masopust_053_3a:A0310	18	0	0		-0.0002807669747562449	0.5723836159005447	0.5723836159005447	193.0	279	True	
neutrophil → Ccl25 → Ackr4 → CD4	Masopust_053_3a:A0311	18	0	0		-0.00033423691763835226	0.5723836159005447	0.5723836159005447	193.0	279	True	
neutrophil → Ccl25 → Ackr4 → CD4	Masopust_053_3b:A0310	18	0	0		-0.0002807669747562449	0.5723836159005447	0.5723836159005447	193.0	279	True	
neutrophil → Ccl25 → Ackr4 → CD4	Masopust_053_3b:A0311	18	0	0		-0.00033423691763835226	0.5723836159005447	0.5723836159005447	193.0	279	True	
neutrophil → Ccl25 → Ackr4 → CD4	Masopust_053_6a:A0308	18	0	0		-0.0002807669747562449	0.5723836159005447	0.5723836159005447	193.0	279	True	
neutrophil → Ccl25 → Ackr4 → CD4	Masopust_053_6b:A0308	18	0	0		-0.0002807669747562449	0.5723836159005447	0.5723836159005447	193.0	279	True	
neutrophil → Ccl25 → Ackr4 → CD4	Masopust_054_A:A0312	18	0	0		-0.0002807669747562449	0.5723836159005447	0.5723836159005447	193.0	279	True	
neutrophil → Ccl25 → Ackr4 → CD4	Masopust_054_D:A0311	18	0	0		-0.00033423691763835226	0.5723836159005447	0.5723836159005447	193.0	279	True	
neutrophil → Lamb3 → Itga6_Itgb4 → CD4	Masopust_053_1a:A0310	18	0	0		1.540183815725785e-05	0.48784168290720925	0.48784168290720925	279.0	279	True	
neutrophil → Lamb3 → Itga6_Itgb4 → CD4	Masopust_053_1a:A0311	18	0	0		-0.0004342938553129763	0.48784168290720925	0.48784168290720925	279.0	279	True	
neutrophil → Lamb3 → Itga6_Itgb4 → CD4	Masopust_053_1b:A0310	18	0	0		-0.0004342938553129763	0.48784168290720925	0.48784168290720925	279.0	279	True	
neutrophil → Lamb3 → Itga6_Itgb4 → CD4	Masopust_053_1b:A0311	18	0	0		-0.0004342938553129763	0.48784168290720925	0.48784168290720925	279.0	279	True	
neutrophil → Lamb3 → Itga6_Itgb4 → CD4	Masopust_053_2a:A0307	18	0	0		1.540183815725785e-05	0.48784168290720925	0.48784168290720925	279.0	279	True	
neutrophil → Lamb3 → Itga6_Itgb4 → CD4	Masopust_053_2a:A0308	18	0	0		1.540183815725785e-05	0.48784168290720925	0.48784168290720925	279.0	279	True	
neutrophil → Lamb3 → Itga6_Itgb4 → CD4	Masopust_053_2a:A0310	18	0	0		-0.0004342938553129763	0.48784168290720925	0.48784168290720925	279.0	279	True	
neutrophil → Lamb3 → Itga6_Itgb4 → CD4	Masopust_053_2a:A0312	18	0	0		-0.0004342938553129763	0.48784168290720925	0.48784168290720925	279.0	279	True	
neutrophil → Lamb3 → Itga6_Itgb4 → CD4	Masopust_053_2b:A0307	18	0	0		1.540183815725785e-05	0.48784168290720925	0.48784168290720925	279.0	279	True	
neutrophil → Lamb3 → Itga6_Itgb4 → CD4	Masopust_053_2b:A0310	18	0	0		1.540183815725785e-05	0.48784168290720925	0.48784168290720925	279.0	279	True	
neutrophil → Lamb3 → Itga6_Itgb4 → CD4	Masopust_053_2b:A0312	18	0	0		-0.0004342938553129763	0.48784168290720925	0.48784168290720925	279.0	279	True	
neutrophil → Lamb3 → Itga6_Itgb4 → CD4	Masopust_053_3a:A0310	18	0	0		1.540183815725785e-05	0.48784168290720925	0.48784168290720925	279.0	279	True	
neutrophil → Lamb3 → Itga6_Itgb4 → CD4	Masopust_053_3a:A0311	18	0	0		1.540183815725785e-05	0.48784168290720925	0.48784168290720925	279.0	279	True	
neutrophil → Lamb3 → Itga6_Itgb4 → CD4	Masopust_053_3b:A0310	18	0	0		1.540183815725785e-05	0.48784168290720925	0.48784168290720925	279.0	279	True	
neutrophil → Lamb3 → Itga6_Itgb4 → CD4	Masopust_053_3b:A0311	18	0	0		-0.0004342938553129763	0.48784168290720925	0.48784168290720925	279.0	279	True	
neutrophil → Lamb3 → Itga6_Itgb4 → CD4	Masopust_053_6a:A0308	18	0	0		-0.0004342938553129763	0.48784168290720925	0.48784168290720925	279.0	279	True	
neutrophil → Lamb3 → Itga6_Itgb4 → CD4	Masopust_053_6b:A0308	18	0	0		-0.0004342938553129763	0.48784168290720925	0.48784168290720925	279.0	279	True	
neutrophil → Lamb3 → Itga6_Itgb4 → CD4	Masopust_054_A:A0312	18	0	0		1.540183815725785e-05	0.48784168290720925	0.48784168290720925	279.0	279	True	
neutrophil → Lamb3 → Itga6_Itgb4 → CD4	Masopust_054_D:A0311	18	0	0		-0.00041889201715571844	0.48784168290720925	0.48784168290720925	279.0	279	True	
fibroblast → Lama4 → Itga2_Itgb1 → CD4	Masopust_053_1a:A0307	33	0	0		0.0008069915572136543	0.4887411651320406	0.4887411651320406	278.0	279	True	
fibroblast → Lama4 → Itga2_Itgb1 → CD4	Masopust_053_1a:A0309	33	0	0		0.0008069915572136543	0.4887411651320406	0.4887411651320406	278.0	279	True	
fibroblast → Lama4 → Itga2_Itgb1 → CD4	Masopust_053_1a:A0310	33	0	0		0.0008069915572136543	0.4887411651320406	0.4887411651320406	278.0	279	True	
fibroblast → Lama4 → Itga2_Itgb1 → CD4	Masopust_053_1a:A0311	33	0	0		0.00026516996038594763	0.4887411651320406	0.4887411651320406	278.0	279	True	
fibroblast → Lama4 → Itga2_Itgb1 → CD4	Masopust_053_1b:A0307	33	0	0		0.0008069915572136543	0.4887411651320406	0.4887411651320406	278.0	279	True	
fibroblast → Lama4 → Itga2_Itgb1 → CD4	Masopust_053_1b:A0310	33	0	0		0.0008069915572136543	0.4887411651320406	0.4887411651320406	278.0	279	True	
fibroblast → Lama4 → Itga2_Itgb1 → CD4	Masopust_053_1b:A0311	33	0	0		0.0008069915572136543	0.4887411651320406	0.4887411651320406	278.0	279	True	
fibroblast → Lama4 → Itga2_Itgb1 → CD4	Masopust_053_2a:A0307	33	0	0		0.00026516996038594763	0.4887411651320406	0.4887411651320406	278.0	279	True	
fibroblast → Lama4 → Itga2_Itgb1 → CD4	Masopust_053_2a:A0308	33	0	0		0.00026516996038594763	0.4887411651320406	0.4887411651320406	278.0	279	True	
fibroblast → Lama4 → Itga2_Itgb1 → CD4	Masopust_053_2a:A0309	33	0	0		0.0008069915572136543	0.4887411651320406	0.4887411651320406	278.0	279	True	
fibroblast → Lama4 → Itga2_Itgb1 → CD4	Masopust_053_2a:A0310	33	0	0		0.0008069915572136543	0.4887411651320406	0.4887411651320406	278.0	279	True	
fibroblast → Lama4 → Itga2_Itgb1 → CD4	Masopust_053_2a:A0312	33	0	0		0.00026516996038594763	0.4887411651320406	0.4887411651320406	278.0	279	True	
fibroblast → Lama4 → Itga2_Itgb1 → CD4	Masopust_053_2b:A0307	33	0	0		0.00026516996038594763	0.4887411651320406	0.4887411651320406	278.0	279	True	
fibroblast → Lama4 → Itga2_Itgb1 → CD4	Masopust_053_2b:A0308	33	0	0		0.00026516996038594763	0.4887411651320406	0.4887411651320406	278.0	279	True	
fibroblast → Lama4 → Itga2_Itgb1 → CD4	Masopust_053_2b:A0309	33	0	0		0.0008069915572136543	0.4887411651320406	0.4887411651320406	278.0	279	True	
fibroblast → Lama4 → Itga2_Itgb1 → CD4	Masopust_053_2b:A0310	33	0	0		0.0008069915572136543	0.4887411651320406	0.4887411651320406	278.0	279	True	
fibroblast → Lama4 → Itga2_Itgb1 → CD4	Masopust_053_2b:A0312	33	0	0		0.00026516996038594763	0.4887411651320406	0.4887411651320406	278.0	279	True	
fibroblast → Lama4 → Itga2_Itgb1 → CD4	Masopust_053_3a:A0307	33	0	0		0.0008069915572136543	0.4887411651320406	0.4887411651320406	278.0	279	True	
fibroblast → Lama4 → Itga2_Itgb1 → CD4	Masopust_053_3a:A0308	33	0	0		0.00026516996038594763	0.4887411651320406	0.4887411651320406	278.0	279	True	
fibroblast → Lama4 → Itga2_Itgb1 → CD4	Masopust_053_3a:A0310	33	0	0		0.00026516996038594763	0.4887411651320406	0.4887411651320406	278.0	279	True	
fibroblast → Lama4 → Itga2_Itgb1 → CD4	Masopust_053_3a:A0311	33	0	0		0.00026516996038594763	0.4887411651320406	0.4887411651320406	278.0	279	True	
fibroblast → Lama4 → Itga2_Itgb1 → CD4	Masopust_053_3b:A0307	33	0	0		0.0008069915572136543	0.4887411651320406	0.4887411651320406	278.0	279	True	
fibroblast → Lama4 → Itga2_Itgb1 → CD4	Masopust_053_3b:A0311	33	0	0		0.0008069915572136543	0.4887411651320406	0.4887411651320406	278.0	279	True	
fibroblast → Lama4 → Itga2_Itgb1 → CD4	Masopust_053_6a:A0308	33	0	0		0.00026516996038594763	0.4887411651320406	0.4887411651320406	278.0	279	True	
fibroblast → Lama4 → Itga2_Itgb1 → CD4	Masopust_053_6b:A0307	33	0	0		0.00026516996038594763	0.4887411651320406	0.4887411651320406	278.0	279	True	
fibroblast → Lama4 → Itga2_Itgb1 → CD4	Masopust_053_6b:A0308	33	0	0		0.00026516996038594763	0.4887411651320406	0.4887411651320406	278.0	279	True	
fibroblast → Lama4 → Itga2_Itgb1 → CD4	Masopust_054_A:A0312	33	0	0		0.00026516996038594763	0.4887411651320406	0.4887411651320406	278.0	279	True	
fibroblast → Lama4 → Itga2_Itgb1 → CD4	Masopust_054_B:A0311	33	0	0		0.0008069915572136543	0.4887411651320406	0.4887411651320406	278.0	279	True	
fibroblast → Lama4 → Itga2_Itgb1 → CD4	Masopust_054_C:A0311	33	0	0		0.00026516996038594763	0.4887411651320406	0.4887411651320406	278.0	279	True	
fibroblast → Lama4 → Itga2_Itgb1 → CD4	Masopust_054_C:A0312	33	0	0		0.00026516996038594763	0.4887411651320406	0.4887411651320406	278.0	279	True	
fibroblast → Lama4 → Itga2_Itgb1 → CD4	Masopust_054_C:A0313	33	0	0		0.00026516996038594763	0.4887411651320406	0.4887411651320406	278.0	279	True	
fibroblast → Lama4 → Itga2_Itgb1 → CD4	Masopust_054_D:A0311	33	0	0		0.0008069915572136543	0.4887411651320406	0.4887411651320406	278.0	279	True	
fibroblast → Lama4 → Itga2_Itgb1 → CD4	Masopust_054_D:A0312	33	0	0		0.0008069915572136543	0.4887411651320406	0.4887411651320406	278.0	279	True	
fibroblast → Lama4 → Itga2_Itgb1 → CD4	Masopust_054_D:A0313	33	0	0		0.0008069915572136543	0.4887411651320406	0.4887411651320406	278.0	279	True	
neutrophil → Ccl25 → Adra2a → CD4	Masopust_053_1a:A0310	18	0	0		-0.0002807669747562449	0.5720339269116209	0.5720339269116209	195.0	279	True	
neutrophil → Ccl25 → Adra2a → CD4	Masopust_053_1a:A0311	18	0	0		-0.0002875341486082378	0.5720339269116209	0.5720339269116209	195.0	279	True	
neutrophil → Ccl25 → Adra2a → CD4	Masopust_053_1b:A0310	18	0	0		-0.00033423691763835226	0.5720339269116209	0.5720339269116209	195.0	279	True	
neutrophil → Ccl25 → Adra2a → CD4	Masopust_053_1b:A0311	18	0	0		-0.00033423691763835226	0.5720339269116209	0.5720339269116209	195.0	279	True	
neutrophil → Ccl25 → Adra2a → CD4	Masopust_053_2a:A0307	18	0	0		-0.0002807669747562449	0.5720339269116209	0.5720339269116209	195.0	279	True	
neutrophil → Ccl25 → Adra2a → CD4	Masopust_053_2a:A0308	18	0	0		-0.00033423691763835226	0.5720339269116209	0.5720339269116209	195.0	279	True	
neutrophil → Ccl25 → Adra2a → CD4	Masopust_053_2a:A0310	18	0	0		-0.00033423691763835226	0.5720339269116209	0.5720339269116209	195.0	279	True	
neutrophil → Ccl25 → Adra2a → CD4	Masopust_053_2a:A0312	18	0	0		-0.00033423691763835226	0.5720339269116209	0.5720339269116209	195.0	279	True	
neutrophil → Ccl25 → Adra2a → CD4	Masopust_053_2b:A0307	18	0	0		-0.00033423691763835226	0.5720339269116209	0.5720339269116209	195.0	279	True	
neutrophil → Ccl25 → Adra2a → CD4	Masopust_053_2b:A0310	18	0	0		-0.0002807669747562449	0.5720339269116209	0.5720339269116209	195.0	279	True	
neutrophil → Ccl25 → Adra2a → CD4	Masopust_053_2b:A0312	18	0	0		-0.0002807669747562449	0.5720339269116209	0.5720339269116209	195.0	279	True	
neutrophil → Ccl25 → Adra2a → CD4	Masopust_053_3a:A0310	18	0	0		-0.0002807669747562449	0.5720339269116209	0.5720339269116209	195.0	279	True	
neutrophil → Ccl25 → Adra2a → CD4	Masopust_053_3a:A0311	18	0	0		-0.00033423691763835226	0.5720339269116209	0.5720339269116209	195.0	279	True	
neutrophil → Ccl25 → Adra2a → CD4	Masopust_053_3b:A0310	18	0	0		-0.0002807669747562449	0.5720339269116209	0.5720339269116209	195.0	279	True	
neutrophil → Ccl25 → Adra2a → CD4	Masopust_053_3b:A0311	18	0	0		-0.00033423691763835226	0.5720339269116209	0.5720339269116209	195.0	279	True	
neutrophil → Ccl25 → Adra2a → CD4	Masopust_053_6a:A0308	18	0	0		-0.0002807669747562449	0.5720339269116209	0.5720339269116209	195.0	279	True	
neutrophil → Ccl25 → Adra2a → CD4	Masopust_053_6b:A0308	18	0	0		-0.0002807669747562449	0.5720339269116209	0.5720339269116209	195.0	279	True	
neutrophil → Ccl25 → Adra2a → CD4	Masopust_054_A:A0312	18	0	0		-0.0002807669747562449	0.5720339269116209	0.5720339269116209	195.0	279	True	
neutrophil → Ccl25 → Adra2a → CD4	Masopust_054_D:A0311	18	0	0		-0.00033423691763835226	0.5720339269116209	0.5720339269116209	195.0	279	True	
neutrophil → Ccl25 → Mtnr1a → CD4	Masopust_053_1a:A0310	18	0	0		-0.0002807669747562449	0.5719418069410729	0.5719418069410729	196.0	279	True	
neutrophil → Ccl25 → Mtnr1a → CD4	Masopust_053_1a:A0311	18	0	0		-0.0002875341486082378	0.5719418069410729	0.5719418069410729	196.0	279	True	
neutrophil → Ccl25 → Mtnr1a → CD4	Masopust_053_1b:A0310	18	0	0		-0.00033423691763835226	0.5719418069410729	0.5719418069410729	196.0	279	True	
neutrophil → Ccl25 → Mtnr1a → CD4	Masopust_053_1b:A0311	18	0	0		-0.00033423691763835226	0.5719418069410729	0.5719418069410729	196.0	279	True	
neutrophil → Ccl25 → Mtnr1a → CD4	Masopust_053_2a:A0307	18	0	0		-0.0002807669747562449	0.5719418069410729	0.5719418069410729	196.0	279	True	
neutrophil → Ccl25 → Mtnr1a → CD4	Masopust_053_2a:A0308	18	0	0		-0.00033423691763835226	0.5719418069410729	0.5719418069410729	196.0	279	True	
neutrophil → Ccl25 → Mtnr1a → CD4	Masopust_053_2a:A0310	18	0	0		-0.00033423691763835226	0.5719418069410729	0.5719418069410729	196.0	279	True	
neutrophil → Ccl25 → Mtnr1a → CD4	Masopust_053_2a:A0312	18	0	0		-0.00033423691763835226	0.5719418069410729	0.5719418069410729	196.0	279	True	
neutrophil → Ccl25 → Mtnr1a → CD4	Masopust_053_2b:A0307	18	0	0		-0.00033423691763835226	0.5719418069410729	0.5719418069410729	196.0	279	True	
neutrophil → Ccl25 → Mtnr1a → CD4	Masopust_053_2b:A0310	18	0	0		-0.0002807669747562449	0.5719418069410729	0.5719418069410729	196.0	279	True	
neutrophil → Ccl25 → Mtnr1a → CD4	Masopust_053_2b:A0312	18	0	0		-0.0002807669747562449	0.5719418069410729	0.5719418069410729	196.0	279	True	
neutrophil → Ccl25 → Mtnr1a → CD4	Masopust_053_3a:A0310	18	0	0		-0.0002807669747562449	0.5719418069410729	0.5719418069410729	196.0	279	True	
neutrophil → Ccl25 → Mtnr1a → CD4	Masopust_053_3a:A0311	18	0	0		-0.00033423691763835226	0.5719418069410729	0.5719418069410729	196.0	279	True	
neutrophil → Ccl25 → Mtnr1a → CD4	Masopust_053_3b:A0310	18	0	0		-0.0002807669747562449	0.5719418069410729	0.5719418069410729	196.0	279	True	
neutrophil → Ccl25 → Mtnr1a → CD4	Masopust_053_3b:A0311	18	0	0		-0.00033423691763835226	0.5719418069410729	0.5719418069410729	196.0	279	True	
neutrophil → Ccl25 → Mtnr1a → CD4	Masopust_053_6a:A0308	18	0	0		-0.0002807669747562449	0.5719418069410729	0.5719418069410729	196.0	279	True	
neutrophil → Ccl25 → Mtnr1a → CD4	Masopust_053_6b:A0308	18	0	0		-0.0002807669747562449	0.5719418069410729	0.5719418069410729	196.0	279	True	
neutrophil → Ccl25 → Mtnr1a → CD4	Masopust_054_A:A0312	18	0	0		-0.0002807669747562449	0.5719418069410729	0.5719418069410729	196.0	279	True	
neutrophil → Ccl25 → Mtnr1a → CD4	Masopust_054_D:A0311	18	0	0		-0.00033423691763835226	0.5719418069410729	0.5719418069410729	196.0	279	True	
Nrip1	Masopust_053_1a:A0310	46	0	0		0.7203600406646729	0.6666666666666666	0.6666666666666666	2.0	279	True	
Nrip1	Masopust_053_1a:A0307	46	0	0		0.7203600406646729	0.6666666666666666	0.6666666666666666	2.0	279	True	
Nrip1	Masopust_053_1a:A0309	46	0	0		0.7497203350067139	0.6666666666666666	0.6666666666666666	2.0	279	True	
Nrip1	Masopust_053_1a:A0311	46	0	0		0.7497203350067139	0.6666666666666666	0.6666666666666666	2.0	279	True	
Nrip1	Masopust_053_1a:A0312	46	0	0		0.7497203350067139	0.6666666666666666	0.6666666666666666	2.0	279	True	
Nrip1	Masopust_053_1a:A0308	46	0	0		0.7497203350067139	0.6666666666666666	0.6666666666666666	2.0	279	True	
Nrip1	Masopust_053_1b:A0307	46	0	0		0.7203600406646729	0.6666666666666666	0.6666666666666666	2.0	279	True	
Nrip1	Masopust_053_1b:A0309	46	0	0		0.7497203350067139	0.6666666666666666	0.6666666666666666	2.0	279	True	
Nrip1	Masopust_053_1b:A0312	46	0	0		0.7203600406646729	0.6666666666666666	0.6666666666666666	2.0	279	True	
Nrip1	Masopust_053_1b:A0310	46	0	0		0.7497203350067139	0.6666666666666666	0.6666666666666666	2.0	279	True	
Nrip1	Masopust_053_1b:A0311	46	0	0		0.7497203350067139	0.6666666666666666	0.6666666666666666	2.0	279	True	
Nrip1	Masopust_053_1b:A0308	46	0	0		0.7497203350067139	0.6666666666666666	0.6666666666666666	2.0	279	True	
Nrip1	Masopust_053_2a:A0307	46	0	0		0.7497203350067139	0.6666666666666666	0.6666666666666666	2.0	279	True	
Nrip1	Masopust_053_2a:A0310	46	0	0		0.7348728179931641	0.6666666666666666	0.6666666666666666	2.0	279	True	
Nrip1	Masopust_053_2a:A0308	46	0	0		0.7497203350067139	0.6666666666666666	0.6666666666666666	2.0	279	True	
Nrip1	Masopust_053_2a:A0312	46	0	0		0.7203600406646729	0.6666666666666666	0.6666666666666666	2.0	279	True	
Nrip1	Masopust_053_2a:A0311	46	0	0		0.7497203350067139	0.6666666666666666	0.6666666666666666	2.0	279	True	
Nrip1	Masopust_053_2a:A0309	46	0	0		0.7497203350067139	0.6666666666666666	0.6666666666666666	2.0	279	True	
Nrip1	Masopust_053_2b:A0308	46	0	0		0.7203600406646729	0.6666666666666666	0.6666666666666666	2.0	279	True	
Nrip1	Masopust_053_2b:A0310	46	0	0		0.7203600406646729	0.6666666666666666	0.6666666666666666	2.0	279	True	
Nrip1	Masopust_053_2b:A0307	46	0	0		0.7203600406646729	0.6666666666666666	0.6666666666666666	2.0	279	True	
Nrip1	Masopust_053_2b:A0309	46	0	0		0.7203600406646729	0.6666666666666666	0.6666666666666666	2.0	279	True	
Nrip1	Masopust_053_2b:A0312	46	0	0		0.7203600406646729	0.6666666666666666	0.6666666666666666	2.0	279	True	
Nrip1	Masopust_053_2b:A0311	46	0	0		0.7497203350067139	0.6666666666666666	0.6666666666666666	2.0	279	True	
Nrip1	Masopust_053_3a:A0307	46	0	0		0.7497203350067139	0.6666666666666666	0.6666666666666666	2.0	279	True	
Nrip1	Masopust_053_3a:A0311	46	0	0		0.7203600406646729	0.6666666666666666	0.6666666666666666	2.0	279	True	
Nrip1	Masopust_053_3a:A0310	46	0	0		0.7497203350067139	0.6666666666666666	0.6666666666666666	2.0	279	True	
Nrip1	Masopust_053_3a:A0308	46	0	0		0.7203600406646729	0.6666666666666666	0.6666666666666666	2.0	279	True	
Nrip1	Masopust_053_3a:A0309	46	0	0		0.7497203350067139	0.6666666666666666	0.6666666666666666	2.0	279	True	
Nrip1	Masopust_053_3b:A0308	46	0	0		0.7497203350067139	0.6666666666666666	0.6666666666666666	2.0	279	True	
Nrip1	Masopust_053_3b:A0311	46	0	0		0.7203600406646729	0.6666666666666666	0.6666666666666666	2.0	279	True	
Nrip1	Masopust_053_3b:A0310	46	0	0		0.7203600406646729	0.6666666666666666	0.6666666666666666	2.0	279	True	
Nrip1	Masopust_053_3b:A0309	46	0	0		0.7203600406646729	0.6666666666666666	0.6666666666666666	2.0	279	True	
Nrip1	Masopust_053_3b:A0307	46	0	0		0.7203600406646729	0.6666666666666666	0.6666666666666666	2.0	279	True	
Nrip1	Masopust_053_6a:A0308	46	0	0		0.7497203350067139	0.6666666666666666	0.6666666666666666	2.0	279	True	
